confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
0.970000028610229,23,42,04-06-2022_18:30:02,38,25,41.5593592,Real Taberna,-8.4462021,0.39974937343358397
0.9800000190734861,4,29,04-06-2022_18:30:02,20,5,41.5498311,Sé de Braga,-8.4285616,0.8137931034482758
1,43,150,04-06-2022_18:40:02,74,87,41.557563,Braga Parque,-8.4072979,0.4194594594594595
1,75,34,04-06-2022_18:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-06-2022_18:40:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.44365079365079363
0.994510024670723,38,101,04-06-2022_18:40:02,54,71,41.5556929,Meliá,-8.3992663,0.2966629996332967
0.863683107230353,30,175,04-06-2022_18:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2857142857142857
1,8,45,04-06-2022_18:40:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9599999785423271,31,110,04-06-2022_18:40:03,48,71,41.5351848,Bosh,-8.437027,0.3543560606060605
1,58,66,04-06-2022_18:40:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_18:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.990000009536743,6,19,04-06-2022_18:40:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
1,53,121,04-06-2022_18:50:01,73,88,41.557563,Braga Parque,-8.4072979,0.27334993773349936
0.994510024670723,32,120,04-06-2022_18:50:01,53,72,41.5556929,Meliá,-8.3992663,0.39811320754716983
1,8,45,04-06-2022_18:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.970000028610229,31,110,04-06-2022_18:50:02,48,71,41.5351848,Bosh,-8.437027,0.3543560606060605
1,75,34,04-06-2022_18:50:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,28,50,04-06-2022_18:50:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.22111111111111104
0.9631094792024221,37,104,04-06-2022_18:50:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3485155195681511
0.9800000190734861,29,33,04-06-2022_18:50:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2396331738437001
0.8603733970907741,34,154,04-06-2022_18:50:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.16978143807412094
0.990000009536743,7,16,04-06-2022_18:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.6180555555555556
1,8,45,04-06-2022_19:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_19:00:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_19:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_19:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,28,50,04-06-2022_19:00:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.22111111111111104
1,41,93,04-06-2022_19:00:02,53,72,41.5556929,Meliá,-8.3992663,0.22611077297626292
0.930000007152557,31,169,04-06-2022_19:00:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.24325299466012407
0.747985386279278,44,88,04-06-2022_19:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2456896551724138
1,39,25,04-06-2022_19:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.990000009536743,5,23,04-06-2022_19:00:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
1,72,89,04-06-2022_19:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,103,04-06-2022_19:10:01,54,71,41.5556929,Meliá,-8.3992663,0.3127472132326501
1,42,125,04-06-2022_19:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_19:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,32,106,04-06-2022_19:10:02,49,69,41.5351848,Bosh,-8.437027,0.3479976896418946
1,75,34,04-06-2022_19:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,24,58,04-06-2022_19:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.34808946877912395
1,58,66,04-06-2022_19:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_19:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.990000009536743,6,19,04-06-2022_19:10:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
1,42,91,04-06-2022_19:20:01,53,72,41.5556929,Meliá,-8.3992663,0.2081691893012647
1,8,45,04-06-2022_19:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_19:20:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_19:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_19:20:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,27,52,04-06-2022_19:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
1,58,66,04-06-2022_19:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,42,125,04-06-2022_19:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,13,8,04-06-2022_19:20:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.24264705882352944
1,39,25,04-06-2022_19:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,54,71,04-06-2022_19:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_19:30:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,38,89,04-06-2022_19:30:03,48,71,41.5351848,Bosh,-8.437027,0.20529026217228474
1,72,89,04-06-2022_19:30:03,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_19:30:03,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,25,56,04-06-2022_19:30:03,37,38,41.5488151,Estação de Comboios,-8.4336238,0.32287644787644787
1,42,125,04-06-2022_19:30:03,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-06-2022_19:30:04,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_19:30:04,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_19:30:04,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-06-2022_19:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-06-2022_19:40:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_19:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_19:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_19:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_19:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_19:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_19:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_19:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_19:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-06-2022_19:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_19:50:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_19:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_19:50:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_19:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_19:50:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_19:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,9,12,04-06-2022_19:50:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.5131578947368421
1,58,66,04-06-2022_19:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_19:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-06-2022_20:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-06-2022_20:00:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_20:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_20:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_20:00:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_20:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_20:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_20:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_20:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9599999785423271,8,14,04-06-2022_20:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.5504201680672269
1,54,71,04-06-2022_20:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_20:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_20:10:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_20:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_20:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_20:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_20:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_20:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-06-2022_20:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.930000007152557,9,12,04-06-2022_20:10:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.5131578947368421
1,8,45,04-06-2022_20:20:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_20:20:01,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_20:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_20:20:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_20:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_20:20:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_20:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-06-2022_20:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_20:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_20:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-06-2022_20:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-06-2022_20:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_20:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_20:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_20:30:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_20:30:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_20:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_20:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_20:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_20:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-06-2022_20:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_20:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_20:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_20:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_20:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_20:40:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_20:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-06-2022_20:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-06-2022_20:40:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_20:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-06-2022_20:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_20:50:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_20:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_20:50:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_20:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_20:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_20:50:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-06-2022_20:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_20:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_20:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-06-2022_21:00:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_21:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_21:00:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_21:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_21:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_21:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_21:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,42,125,04-06-2022_21:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-06-2022_21:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-06-2022_21:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-06-2022_21:10:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-06-2022_21:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_21:10:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_21:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_21:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_21:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-06-2022_21:10:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-06-2022_21:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_21:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_21:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-06-2022_21:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-06-2022_21:20:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_21:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_21:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_21:20:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_21:20:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_21:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_21:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_21:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_21:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-06-2022_21:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_21:30:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_21:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_21:30:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_21:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_21:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,54,71,04-06-2022_21:30:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_21:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.930000007152557,8,14,04-06-2022_21:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5634920634920635
1,39,25,04-06-2022_21:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-06-2022_21:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_21:40:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,24,58,04-06-2022_21:40:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.34808946877912395
1,54,71,04-06-2022_21:40:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_21:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_21:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_21:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-06-2022_21:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.910000026226043,28,34,04-06-2022_21:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.27337858220211153
0.930000007152557,8,14,04-06-2022_21:40:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.5504201680672269
1,54,71,04-06-2022_21:50:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,72,89,04-06-2022_21:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,42,125,04-06-2022_21:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_21:50:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_21:50:03,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_21:50:03,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,21,67,04-06-2022_21:50:03,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
1,58,66,04-06-2022_21:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_21:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_21:50:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-06-2022_22:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-06-2022_22:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_22:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_22:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_22:00:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_22:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-06-2022_22:00:03,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-06-2022_22:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_22:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_22:00:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-06-2022_22:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_22:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.970000028610229,35,97,04-06-2022_22:10:02,48,71,41.5351848,Bosh,-8.437027,0.26943728522336774
1,72,89,04-06-2022_22:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_22:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_22:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_22:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_22:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-06-2022_22:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-06-2022_22:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-06-2022_22:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
