confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 18:30:02,0.0
1.0,12,117,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 18:30:02,0.6666666666666667
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 18:30:02,0.0
0.970000028610229,23,42,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 18:30:02,0.36484049218274767
0.980000019073486,4,29,20,5,41.5498311,Sé de Braga,-8.4285616,2022-04-06 18:30:02,0.7659356033423064
1.0,43,150,74,87,41.557563,Braga Parque,-8.4072979,2022-04-06 18:40:02,0.4194594594594595
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 18:40:02,0.0
1.0,20,70,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 18:40:02,0.4436507936507936
0.994510024670723,38,101,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 18:40:02,0.291803757014438
0.863683107230353,30,175,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 18:40:02,0.1840751790584483
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 18:40:03,0.0
0.9599999785423272,31,110,48,71,41.5351848,Bosh,-8.437027,2022-04-06 18:40:03,0.31351154261377473
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 18:40:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 18:40:03,0.0
0.990000009536743,6,19,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 18:40:03,0.6458646781077104
1.0,53,121,73,88,41.557563,Braga Parque,-8.4072979,2022-04-06 18:50:01,0.2733499377334993
0.994510024670723,32,120,53,72,41.5556929,Meliá,-8.3992663,2022-04-06 18:50:01,0.39159224380165736
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 18:50:02,0.0
0.970000028610229,31,110,48,71,41.5351848,Bosh,-8.437027,2022-04-06 18:50:02,0.32341123751863565
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 18:50:02,0.0
1.0,28,50,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 18:50:02,0.221111111111111
0.963109479202422,37,104,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 18:50:02,0.3113501606988366
0.980000019073486,29,33,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 18:50:02,0.22554083932522792
0.8603733970907741,34,154,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 18:50:02,0.10813122626979073
0.990000009536743,7,16,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 18:50:02,0.5996987048308253
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 19:00:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 19:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 19:00:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 19:00:02,0.0
1.0,28,50,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 19:00:02,0.221111111111111
1.0,41,93,53,72,41.5556929,Meliá,-8.3992663,2022-04-06 19:00:02,0.2261107729762629
0.930000007152557,31,169,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 19:00:02,0.19566225354030245
0.747985386279278,44,88,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 19:00:03,0.10281730345214202
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 19:00:03,0.0
0.990000009536743,5,23,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 19:00:03,0.7010472517175198
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 19:10:01,0.0
1.0,37,103,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 19:10:01,0.3127472132326501
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 19:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 19:10:02,0.0
0.990000009536743,32,106,49,69,41.5351848,Bosh,-8.437027,2022-04-06 19:10:02,0.33766182002000417
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 19:10:02,0.0
1.0,24,58,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 19:10:02,0.3480894687791239
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 19:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 19:10:02,0.0
0.990000009536743,6,19,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 19:10:02,0.6458646781077104
1.0,42,91,53,72,41.5556929,Meliá,-8.3992663,2022-04-06 19:20:01,0.2081691893012647
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 19:20:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 19:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 19:20:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 19:20:02,0.0
1.0,27,52,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 19:20:02,0.2697505197505198
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 19:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 19:20:02,0.0
0.990000009536743,13,8,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 19:20:02,0.2354402053334502
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 19:20:03,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 19:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 19:30:03,0.0
1.0,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-06 19:30:03,0.2052902621722847
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 19:30:03,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 19:30:03,0.0
1.0,25,56,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 19:30:03,0.3228764478764478
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 19:30:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 19:30:04,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 19:30:04,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 19:30:04,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 19:40:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 19:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 19:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 19:40:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 19:40:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 19:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 19:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 19:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 19:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 19:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 19:50:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 19:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 19:50:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 19:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 19:50:02,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 19:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 19:50:02,0.0
0.990000009536743,9,12,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 19:50:02,0.4979166064946652
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 19:50:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 19:50:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 20:00:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 20:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 20:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 20:00:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 20:00:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 20:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 20:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 20:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 20:00:02,0.0
0.9599999785423272,8,14,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 20:00:02,0.4869765051608043
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 20:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 20:10:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 20:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 20:10:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 20:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 20:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 20:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 20:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 20:10:02,0.0
0.930000007152557,9,12,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 20:10:02,0.41276215426040597
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 20:20:01,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 20:20:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 20:20:01,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 20:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 20:20:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 20:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 20:20:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 20:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 20:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 20:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 20:30:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 20:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 20:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 20:30:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 20:30:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 20:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 20:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 20:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 20:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 20:30:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 20:40:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 20:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 20:40:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 20:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 20:40:02,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 20:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 20:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 20:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 20:40:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 20:40:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 20:50:01,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 20:50:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 20:50:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 20:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 20:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 20:50:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 20:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 20:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 20:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 20:50:02,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 21:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 21:00:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 21:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 21:00:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 21:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 21:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 21:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 21:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 21:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 21:00:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 21:10:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 21:10:01,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 21:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 21:10:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 21:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 21:10:01,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 21:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 21:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 21:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 21:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 21:20:01,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 21:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 21:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 21:20:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 21:20:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 21:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 21:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 21:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 21:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 21:20:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 21:30:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 21:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 21:30:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 21:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 21:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 21:30:02,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 21:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 21:30:02,0.0
0.930000007152557,8,14,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 21:30:02,0.4532487961719883
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 21:30:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 21:40:01,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 21:40:01,0.0
0.990000009536743,24,58,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 21:40:01,0.3377508732276522
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 21:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 21:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 21:40:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 21:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 21:40:02,0.0
0.910000026226043,28,34,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 21:40:02,0.2060101893801607
0.930000007152557,8,14,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 21:40:02,0.4427343253411552
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 21:50:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 21:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 21:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 21:50:03,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 21:50:03,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 21:50:03,0.0
0.990000009536743,21,67,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 21:50:03,0.4197844725993748
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 21:50:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 21:50:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 21:50:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 22:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 22:00:02,0.0
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 22:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 22:00:02,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 22:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 22:00:02,0.0
1.0,49,69,49,69,41.5351848,Bosh,-8.437027,2022-04-06 22:00:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 22:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 22:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 22:00:03,0.0
1.0,54,71,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 22:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 22:10:02,0.0
